timestamp,open,high,low,close,volume
1764406800000,90629.67000000,90665.37000000,90500.00000000,90560.08000000,255.33197000
1764410400000,90560.08000000,90647.98000000,90376.37000000,90552.47000000,287.88192000
1764414000000,90552.47000000,90682.33000000,90458.17000000,90673.19000000,204.80457000
1764417600000,90673.20000000,90810.45000000,90530.93000000,90616.01000000,253.50149000
1764421200000,90616.01000000,90696.00000000,90600.00000000,90622.04000000,44.20410000
1764406800000,90629.67000000,90665.37000000,90500.00000000,90560.08000000,255.33197000
1764410400000,90560.08000000,90647.98000000,90376.37000000,90552.47000000,287.88192000
1764414000000,90552.47000000,90682.33000000,90458.17000000,90673.19000000,204.80457000
1764417600000,90673.20000000,90810.45000000,90530.93000000,90616.01000000,253.50149000
1764421200000,90616.01000000,90696.00000000,90600.00000000,90636.02000000,46.33250000
1764406800000,90629.67000000,90665.37000000,90500.00000000,90560.08000000,255.33197000
1764410400000,90560.08000000,90647.98000000,90376.37000000,90552.47000000,287.88192000
1764414000000,90552.47000000,90682.33000000,90458.17000000,90673.19000000,204.80457000
1764417600000,90673.20000000,90810.45000000,90530.93000000,90616.01000000,253.50149000
1764421200000,90616.01000000,90696.00000000,90600.00000000,90636.03000000,46.39554000
1764406800000,90629.67000000,90665.37000000,90500.00000000,90560.08000000,255.33197000
1764410400000,90560.08000000,90647.98000000,90376.37000000,90552.47000000,287.88192000
1764414000000,90552.47000000,90682.33000000,90458.17000000,90673.19000000,204.80457000
1764417600000,90673.20000000,90810.45000000,90530.93000000,90616.01000000,253.50149000
1764421200000,90616.01000000,90801.61000000,90591.35000000,90751.57000000,216.05226000
1764410400000,BTCUSDT,binance,1h,90560.08000000,90647.98000000,90376.37000000,90552.47000000,287.88192000,26066887.20121970,70848,0
1764414000000,BTCUSDT,binance,1h,90552.47000000,90682.33000000,90458.17000000,90673.19000000,204.80457000,18549511.31141490,54348,0
1764417600000,BTCUSDT,binance,1h,90673.20000000,90810.45000000,90530.93000000,90616.01000000,253.50149000,22980504.65001500,58415,0
1764421200000,BTCUSDT,binance,1h,90616.01000000,90805.99000000,90591.35000000,90783.17000000,243.41960000,22080016.33468640,58075,0
1764424800000,BTCUSDT,binance,1h,90783.16000000,90783.17000000,90672.87000000,90699.99000000,43.34560000,3932199.84713910,12451,0
